"","total_confirmed_deaths_due_to_covid_19_per_million_people","cost_of_calorie_sufficient_diet_2017_usd_per_day","cost_of_nutrient_adequate_diet_2017_usd_per_day","cost_of_healthy_diet_2017_usd_per_day","calorie_sufficient_diet_cost_percent_of_1_20_poverty_line","nutrient_adequate_diet_cost_percent_of_1_20_poverty_line","healthy_diet_cost_percent_of_1_20_poverty_line","calorie_sufficient_diet_cost_percent_of_average_food_expenditure","nutrient_adequate_diet_cost_percent_of_average_food_expenditure","healthy_diet_cost_percent_of_average_food_expenditure","calorie_sufficient_diet_cost_percent_cannot_afford","nutrient_adequate_diet_cost_percent_cannot_afford","healthy_diet_cost_percent_cannot_afford","calorie_sufficient_diet_cost_number_cannot_afford","nutrient_adequate_diet_cost_number_cannot_afford","healthy_diet_cost_number_cannot_afford","population_with_access_to_improved_sanitation_y","population_without_access_to_improved_sanitation_y","age_standardised_diabetes_prevalence_male","age_standardised_diabetes_prevalence_female","crude_diabetes_prevalence_male","crude_diabetes_prevalence_female","ratio_of_diabetes_to_obesity_prevalence","ratio_of_diabetes_to_overweight_prevalence","deaths_no_access_to_handwashing_facility_sex_both_age_70_number","deaths_unsafe_sanitation_sex_both_age_70_number","deaths_unsafe_water_source_sex_both_age_70_number","deaths_no_access_to_handwashing_facility_sex_both_age_70_r_ate","deaths_unsafe_sanitation_sex_both_age_70_rate","deaths_unsafe_water_source_sex_both_age_70_rate","male_lung_cancer_deaths_per_100_000_who_iarc_2016","dementia_ihme_2017","cardiovascular_diseases_ihme_2017","stroke_ihme_2017","kidney_disease_ihme_2017","respiratory_disease_ihme_2017","liver_disease_ihme_2017","diabetes_blood_and_endocrine_disease_ihme_2017","digestive_disease_ihme_2017","hepatitis_ihme_2017","meningitis_ihme_2017","cancers_ihme_2017","parkinsons_disease_ihme_2017","prevalence_of_obesity_both_sexes_who_2019","prevalence_of_obesity_male_who_2019","prevalence_of_obesity_female_who_2019","life_satisfaction_in_cantril_ladder_world_happiness_report_2019","mean_monthly_income","income_classification_world_bank_2017","gini_index","gdp_per_capita","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018","gdp_growth_per_capita_from_previous_year_2020_q2","stringency_index","income_support","debt_relief","containment_index","standard_deviation_of_life_satisfaction","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","current_health_expenditure_per_capita_ppp_current_international","haq_index_ihme_2017","beds_in_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","acute_care_beds_per_1_000_population_oecd","dentists_per_100_000_population_oecd","for_profit_privately_owned_hospitals_per_million_population_oecd","general_hospitals_per_million_population_oecd","hospitals_per_million_population_oecd","long_term_care_beds_per_1_000_population_oecd","midwives_per_1_000_live_births_oecd","not_for_profit_privately_owned_hospitals_per_million_population_oecd","nurses_per_1_000_population_oecd","physicians_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","psychiatrists_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","hospital_beds_per_1_000_population_oecd","healthy_life_expectancy_ihme","life_expectancy_ihme","years_lived_with_disability_ihme","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors","religious_compatibility_larson_et_al_2016","child_mortality_estimates_gapminder_2015","child_mortality_1950_2017_ihme_2018_x","inequality_in_life_expectancy_2015_2020","inequality_in_education_2017","infant_mortality_rate","international_historical_statistics_deaths_per_1_000_brian_mitchell_2013","life_expectancy","life_expectancy_1950_2015_un_population_division_2015","mean_bmi_male","mean_bmi_female","neonatal_mortality_rate_via_childmortality_org_2015","number_of_child_deaths_1950_2017_ihme_2017","number_of_infant_deaths_ihme_2017","number_of_neonatal_deaths_ihme_2017","total_population_gapminder_hyde_un"
"103",437.855,0.560815752,2.336085919,3.763333674,46.85177542,195.1617309,314.3971323,5.117920388,21.31876952,34.34361834,1.260342,6.163432,14.87213,7844.028316,38359.53664,92560.12164,596650,25509,7.5727608,6.6484069,8.4850937,8.4850937,0.43,0.17,0.011582176,0.025020458,0.181463625,0.020101193,0.043423711,0.314935244,44.3392,29.87,412.62,174.89,13.84,6.87,5.47,33.47,10.74,0.24,0.26,144.95,4.43,23.3,23.3,23.1,5.722,441.22,"3",38.48795,19504.1588,0.988931,6.06,0.3,441.22,13.52506,-0.0044309000608044,41.7136,"2","1",51.0876,1.75440478088,26702,95,957.0148208,80.7,0.6864,0.2493,4.3959,3.8719,1.1773,8.6442,16.3231,24.9238,0.8008,58.4012,1.5674,9.658,5.3598,0.7702,0.157,14.5791,0.8224,5.0774,67.13,77.04,9.91,304.52347,9e+07,13.091,4.7,4.26,4.4,7.4,322.9366836,12.50382429747,76.884,76,27.17491841,26.29841226,3.1,0,23,17,628051
"104",93.334,0.607821254,1.911529014,2.889392766,50.77871794,159.6933178,241.386196,14.38297969,45.23284241,68.37220189,0.02480398,3.521767,13.70442,8825.577048,1253090.27,4876209.971,26694148,8109174,14.0416698,13.3969031,12.340708,12.340708,0.33,0.14,38.07487182,45.27218164,140.4340585,2.47060228,2.937621319,9.112485177,19.6,47.7,319.37,70.57,37.14,29.16,12.84,91.46,10.17,0.48,2.28,81.03,3.42,26.1,19.4,32.2,4.803,305.10001,"2",39.54851,8451.1355,55.67418,2.55,15.4,238.74,18.92107,-0.000766040036599103,66.67,"1","0",64.17,1.74952475784,38061,42.3,435.2900287,61.3,0.6821,0.6076,2.9053,2.8036,1.0685,12.1492,19.04,33.625,0.6256,71.2709,2.2781,8.7047,4.391,0.355,0.0849999999999999,14.7946,0.5012,2.503,63.97,75,11.03,231.06967,3.89e+09,5.4,27.6,21.93,14,22.892,1974.792896,6.49138667582,76.68,73.6,25.5612347,26.69405022,17.6,14,11758,8099,37344787
"105",2.848,0.382520329,1.969263689,3.488296239,31.95658557,164.5165989,291.419903,24.38008097,125.511782,222.3279085,8.464884,78.01917,90.62317,2425105.21,22351717.47,25962638.32,5742192,22268499,6.5621686,6.1720894,4.6596229,4.6596229,0.45,0.12,821.5822232,1212.29718,1588.718746,202.4946602,298.7938379,391.5701356,1.7,43.38,338.52,120.8,13.58,37.98,16.02,65.91,40.95,4.96,18.32,138.5,2.25,7.2,3.3,10.5,4.932,81.559998,"1",53.99668,1132.7709,4635.128613,1.45,69.6,59.56,18.63753,-0.000556443103557826,53.7,"0","0",57.26,1.82595704197,88491,7.244,63.74393076,43,0.8074,0.8914,2.9366,4.2076,1.1092,15.4178,31.4602,39.4469,0.9856,75.6248,4.0978,11.2931,4.7806,0.8647,0.1722,14.4826,0.5432,2.9609,52.08,60.02,7.94,4.3641877,2.3915e+11,10.991,80.6,79.13,35.6,33.8,5656.85676,7.01399808339,60.854,54.6,22.06723557,23.49925099,27.1,73,53899,25060,32163045
"106",21.081,0.909689542,2.5998543,3.665605709,75.99745545,217.1975188,306.2327242,25.383855,72.54598582,102.2845702,0.166441,24.74539,51.92937,88850.50164,13209727.86,27721238,41713321,10690348,6.9114952,7.8750752,7.208295,7.208295,1.26,0.29,986.7222685,1921.851487,3030.073427,49.58457802,96.57651201,152.2666682,25.5,83.84,285.17,130.82,29.02,101.35,56.44,82.14,23.05,1.24,3.28,175.79,4.48,5.8,4,7.3,4.431,172.39,"2",30.69687,5838.2173,1738.42115251,2.6735,36.786,163.0796,19.11083,-0.000324470741663217,66.2,"1","2",66.13,1.81140323632,48793,36.897,267.2280328,48.4,0.869600000000001,0.878200000000001,3.117,4.0385,1.1367,16.3295,28.0879,38.3299,1.0349,75.8459,3.8125,10.2664,4.657,0.9324,0.1328,14.2173,0.4768,2.4863,61.56,70.02,8.46,197.51004,9.451e+10,13.543,50,48.97,24,26.9,3744.050998,7.0893446536,67.134,65.6,22.31810837,23.16920511,26.4,39,32114,18485,54806014
"107",52.343,1.008157292,1.83890403,3.187241981,84.22366683,153.6260677,266.2691713,30.32594162,55.31527343,95.87404169,9.829656,25.26397,45.98487,236167.6099,606992.9011,1104833.866,834393,1591168,7.3191306,7.5376131,5.7685644,5.7685644,0.29,0.12,69.16455963,119.1938648,173.2776072,98.11458318,169.0845199,245.8059488,5.9,37.9,330.6,110.02,21.52,72.09,12.69,105.85,25.72,0.64,5.68,86.87,2.34,17.2,7.5,25.4,4.451,342.70999,"3",59.06661,9043.1202,83.767865,2.14,42,237.07,20.06488,-0.00151146247571591,44.44,"0","0",57.26,1.8188401425,48404,28,942.4741866,53.7,0.7195,0.6203,2.911,3.4668,1.1753,12.433,23.9323,34.816,0.8778,74.1566,2.4859,10.5441,4.7016,0.7514,0.1163,14.8111,0.5424,2.1126,56.47,64.77,8.3,78.47451,4.04e+09,13.42,46.7,43.6,20.2,25,2983.073149,6.27131612207,63.708,64.3,23.05884274,25.54331027,15.9,2,1737,964,2587344
"108",30.065,0.986364173,2.564141513,3.836645519,82.40302194,214.2139944,320.5217644,25.25250389,65.64613288,98.22427517,1.988262,44.20274,72.0897,549299.6082,12211945.79,19916310.81,13124577,15531705,11.6872047,9.4862663,7.928876,7.928876,1.06,0.19,1831.196387,3428.271168,5704.200515,178.3353156,333.8701546,555.516823,11,31.41,330.7,96.03,26.46,140.68,22.46,80.96,23.47,3.77,4.62,90.06,2.56,4.1,2.7,5.4,5.449,119.01,"1",32.84059,2727.4238,312.661701,2.2,28.6,119.01,19.48364,-0.000406545659988512,68.52,"1","1",69.52,1.7974482965,43324,0.1,150.5903691,50.8,0.8483,0.8005,3.1471,4.1653,1.167,15.8684,29.7516,39.9853,1.1606,73.0746,2.535,9.5179,4.7113,0.970200000000001,0.1069,14.8344,0.4995,1.7807,61.37,70.86,9.49,90.96965,9.946e+10,16.454,35.8,32.46,16.6,40.9,2634.820986,6.01477220012,70.778,69,22.62258358,22.54971901,22.2,19,16232,11568,29674920
"109",416.227,0.300922706,1.794010588,2.768451443,25.13974151,149.8755713,231.2824932,4.317916748,25.74211987,39.72429671,0.01160897,0.2121892,0.3128131,1988.767013,36350.75993,53588.93809,16550305,389618,5.1717566,3.5314209,5.2926449,5.2926449,0.24,0.09,8.606314163,5.014641338,7.58486616,0.401740147,0.234081944,0.354059263,49.33,40.22,127.71,34.5,7.93,30.38,5.82,26.32,11.69,0.07,0.41,167.32,4.52,20.4,20.8,20,7.504,1585.92,"4",28.12108,47474.1095,1510.910134705,26.31,8.099,1496.93,6.184,-0.00052407547408886,41.67,"2","0",51.79,1.335178614,18770,98.9,5313.243391,89.5,0.7489,3.32,0,2.92,0.57,23.99,4.44,31.81,0.29,25.29,7.82,11.74,4.54,0.91,0.23,0,0.42,3.32,70.7,81.64,10.94,650.96637,48982300000,16.4,3.8,4.27,3,5.3,331.5925856,8.188873369,82.283,81.3,26.1427578,25.25583137,2.4,1,571,427,17173094
"110",5.184,0.63401584052,2.08575461481,3.03342207112,48.2530546483,176.869481078,241.131234511,8.90668845722,31.9242010522,43.3134927628,0.26166470119,1.4993943106,1.6549109001,57244.3871567861,542228.517683526,555936.0645231,17202232.89,1607235.66,7.9042936,5.9634449,7.6297578,7.6297578,0.23,0.11,3.137888936,2.159206438,9.92380928,0.659852275,0.454049621,2.086832347,29.74,35.55,155.77,35.53,10.75,30.96,4.05,26.13,9.87,0.05,0.34,147.73,3.63,30.8,30.1,31.4,7.257,1278.3343915,"4",32.9180108,35336.1363,460.78878633,19.5917,4.472,1191.7975,11.8922,-0.00130964471927754,22.22,"1","2",35.48,1.76193567398,18742,100,3530.096913,86.2,0.31,0.1,2.2,2.59,0.61,10.69,10.9,33.92,0.02,50.56,5.96,11.58,3.5,0.3,0.19,17.27,0.71,2.61,70.8,81.48,10.68,422.60583,21004600000,10.25,5.7,4.96,4.3,1.7,385.6312521,6.711154363,82.288,81.6,28.29108535,28.1097167,3.1,0,229,148,4860642
"111",23.549,1.43555517,2.550074601,3.51918096,119.9294211,213.0388138,294.0000802,42.05064417,74.69742849,103.0847364,3.431858,14.81904,27.84136,219119.1571,946174.2164,1777630.466,4129702,1952333,9.2258635,10.9731792,8.9639055,8.9639055,0.43,0.17,10.33266094,26.31890748,37.95275803,4.478730167,11.40802796,16.45076358,5.52,40.19,180.52,35.9,58.52,27.03,28.36,99.69,12.27,0.37,1.44,80.85,2.27,23.7,17.9,29,6.113,329.39001,"2",46.15629,4952.4772,80.87597,4.49,16.1,288.89,18.73657,-0.00105743953152945,2.78,"0","0",21.55,1.80066800593,33239,12.2,405.9922707,64.3,0.5907,0.5174,2.9392,3.3476,1.1757,13.3529,22.2647,33.8207,0.786999999999999,75.1972,1.4616,9.0767,4.7209,0.6272,0.0952,13.8284,0.5793,2.8731,68.92,78.27,9.35,146.10959,1.948e+10,15.639,22.1,17.19,12.9,25.7,1309.024948,5.7680661323,74.485,74.5,26.67507287,28.13943727,9.8,2,1783,1173,6702379
"112",2.85,0.608233806,1.657867923,3.607580503,50.8131835,138.501915,301.3851715,86.72748077,236.3938125,514.4014775,5.401048,58.42961,91.94135,1166759.882,12622240.14,19861604.39,2168769,17728196,5.9408535,5.3203077,3.7354109,3.7354109,0.49,0.11,684.8434672,1069.709241,1360.150943,240.2585023,375.278078,477.171564,4.6,31.19,334.07,110,19.47,50.74,24.98,70.73,38.06,3.75,33.31,116.15,1.81,5.5,2.5,8.7,5.004,78.699997,"1",34.27658,964.6601,1720.182366,1.86,89.3,77.62,18.64329,-0.00120090833244022,19.44,"0","2",33.1,1.83148470641,70093,3.1,68.46968478,41,0.803300000000001,0.854,3.0648,4.0646,1.1503,14.8513,28.4834,38.8722,1.0379,79.3527,4.3258,11.7707,4.7495,1.0082,0.1737,15.2103,0.5414,3.4929,54.02,61.68,7.66,35.789703,6.702e+10,12.756,95.5,112,34.9,35,4907.39445,7.14795195024,62.42,60.7,21.45848169,22.38324661,26.8,97,46965,22565,25130810
"113",5.506,1.3811754,2.114463238,3.388323049,115.386416,176.646887,283.0679239,23.35485848,35.75432177,57.29453717,44.86684,69.88703,89.12486,85638823.05,133395688.1,170115571.2,52542706,128639038,6.299279,6.0017798,4.2889467,4.2889467,0.31,0.09,6623.459482,8098.488858,12973.12786,191.762036,234.4670057,375.5972872,1.1,28.37,197.62,56.18,6.72,26.06,27.41,41.12,20.25,3.05,18.9,107.78,2.04,8.9,4.6,13.1,5.503,75.860001,"2",35.12774,5237.6623,23490.73132,1.65,53.2,75.86,18.78096,-2.88551540707234e-05,43.52,"0","0",39.52,1.82258908628,84764,2.2,215.223799,51.3,1.0092,0.8942,2.896,4.0789,1.1489,15.5743,31.1055,37.8437,0.951399999999999,69.9746,4.0371,10.8508,4.7492,0.7832,0.1743,15.6988,0.536,3.07,56.28,65.02,8.74,155.4747,6.9788e+11,9.7,108.8,109.47,37.4,38.1,6546.835153,6.85857471481,54.687,52.3,22.64855815,24.03240199,34.3,789,483195,268744,211400704
"114",51.649,1.084304198,2.753281206,3.458190307,90.58514604,230.0151384,288.9047876,14.52968225,36.89398339,46.33976923,0.222648,0.3605376,0.4563593,11749.06371,19025.45378,24081.93423,5090023,98584,6.2257413,3.8782065,5.5054435,5.5054435,0.24,0.1,7.889693542,4.596251605,6.910706838,1.311901805,0.764266793,1.149115454,31.95,45.16,137.75,30.36,6.14,28.69,4.55,20.58,10.24,0.07,0.3,138.79,3.65,23.1,23.6,22.5,7.29,2162.8799,"4",27.55783,84580.1362,717.796862685,35.12,6.47,2000.46,7.662,-0.00097542113169021,38.89,"2","0",51.49,1.868804097,19615,100,6221.641638,90.5,0.649,1.1371,2.74,3.2,1.37,8.0731,13.7118,25.634,0,78.14,6.52319999999999,26.34,6.46,1.07,0.26,15.4087,0.57,3.6,71.49,82.1,10.61,887.98853,38559600000,10.094,2.5,2.87,2.7,6.1,213.1982104,8.487801406,82.404,81.3,27.43953645,26.26415039,1.5,0,128,88,5465629
"115",235.576,0.71775215415,2.62142537017,3.87902389864,61.2323112296,213.799987208,317.730500634,11.69222078502,37.9068926211,61.2480718894,0.29729792148,4.0246685311,9.926728672,35425.2612693534,426685.868340351,5343971.07167128,4061216,138594,14.3323602,12.3150791,8.2816983,8.2816983,0.68,0.27,0.946419589,0.4014726,4.487136499,1.407956183,0.597257112,6.675360119,8.8,47.51,314.92,48.99,21.32,14.53,9.8,103.46,4.74,1.16,0.9,69.23,3.78,27,22.9,33.7,6.853,639.3141943,"4",35.7161026,36477.6365,30.76858385,8.0647,1.935,594.7596,16.11325,-0.00161840574084722,50,"0","0",47.38,1.80172439451,27260,97,1635.870769,77.1,0.6528,0.3807,3.4893,3.5567,1.1481,9.4964,15.9034,25.4114,0.832,62.9723,1.698,9.3922,5.014,0.6911,0.132,12.6693,0.6574,3.7565,66.2,76.97,10.76,104.14493,2.5e+08,12.179,11.6,11.28,7.1,15.444,929.9181875,7.42379863663,77.861,76.4,26.52521415,26.45759051,5.2,1,751,501,5223376
"116",30.599,0.767463234,1.94525909,3.827949612,64.11555841,162.5112022,319.7952892,20.90436108,52.9854677,104.2666766,0.04515375,24.10479,75.2726,93873.14985,50113059.58,156489240.9,120256626,69123887,12.5771361,12.1315271,9.6872886,9.6872886,1.09,0.32,4499.728056,7189.719514,13795.64303,99.7710881,159.4154425,305.8865555,18.6,26.69,479.9,136.48,29.37,83.94,26.91,93.89,27.79,3.76,8.52,118.3,2.33,8.6,6,11.3,4.443,150.3,"2",31.60009,5510.3967,1281.683703,2.05,44.2,134.53,19.03239,-0.000621077609204298,66.67,"1","2",68.45,1.81401191471,50534,26.6,134.4414606,43.1,0.842300000000001,0.922000000000001,3.137,4.0824,1.1353,16.1437,28.9101,38.4548,1.1604,73.8772,3.5285,9.6549,4.4856,0.895,0.0948,16.7284,0.482,2.2549,58.63,67.61,8.98,89.383614,2.0375e+11,8.5,81.1,58.47,31,46.2,5066.508545,6.56826394366,67.273,65.9,23.41747955,24.80713807,45.5,339,286091,209942,225199929
"117",614.17,1.127964567,3.223740157,4.876472158,94.23262882,269.3183089,407.3911578,13.78461908,39.39665427,59.59434641,1.85989,11.42699,19.78807,76381.42315,469280.3115,812650.7202,2976937,992312,8.9030156,9.7735384,9.5552917,9.5552917,0.45,0.17,7.427532739,15.91527833,27.84035356,3.324486531,7.123513324,12.46105317,12.62,37.95,154.03,44.05,27.31,23.09,13.56,67.45,12.12,0.23,1.38,100.48,2.59,22.7,17.8,27.6,6.086,747.06,"3",49.83834,22637.1482,21.13788,6.96,4.331,630.31,22.666,-0.00171652587990553,70.37,"1","2",74.76,1.81642508742,27476,51.8,1542.796273,64.4,0.641,0.5855,2.8642,3.4633,1.1406,11.4201,21.097,28.5037,0.7355,73.0447,1.41,8.2041,5.0876,0.7542,0.1036,13.1177,0.6278,2.6892,69.38,78.92,9.54,470.90369,3.23e+09,22.6,17,18.62,11.5,12.5,1356.533959,5.1,78.506,77.3,26.33225151,27.84507405,9.6,1,949,545,4381583
"118",0.782,1.02628600356,2.52186973014,3.98987844561,84.6377944617,213.867936383,339.224387997,35.2125546468,104.0709170558,146.0110302993,17.94533285,52.1587762,74.7599762,2733579.74052028,11422437.1475248,13962274.1030921,1496847,6422978,15.357027,14.3210734,11.6053098,11.6053098,0.81,0.31,165.6399375,390.6303765,503.4274706,139.86466,329.8442733,425.0889797,2.1,40.26,591.54,208.12,59.11,343.05,44.8,183.05,37.4,2.21,6.95,121.58,1.91,21.3,16.6,25.8,4.22667,96.879997,"2",41.85079,4399.244588,604.282612,1.92,46.126,97.63,19.17567,-0.00142464130405395,49.07,"0","0",54.17,1.81830435275,59322,20.327,98.58088454,38.6,0.7123,0.735,2.9502,3.6161,1.1524,16.1158,24.4456,35.6549,0.978699999999999,71.5843,2.2266,10.1635,4.6802,0.7761,0.0924999999999999,14.6013,0.4925,2.7771,53.13,60.79,7.67,5.6810246,6.417e+10,18.5,57.3,57.46,25.3,11.5,3401.46013,6.38263230189,64.501,62.3,25.39883144,26.00865594,24.5,14,9985,5619,9119005
"119",186.049,0.949812696,3.886502873,3.603425935,79.34943156,324.6869568,301.0380898,16.1907157,66.25018108,61.42478945,0.1282366,17.94588,15.44793,8806.086829,1232354.706,1060818.931,5882259,756860,8.0133105,8.2721305,7.1140043,7.1140043,0.53,0.19,13.59930623,19.00140258,41.51117122,5.124776849,7.160508515,15.64311338,19.7,48.56,271.74,82.11,38.59,30.83,15.03,109.31,22.5,0.27,1.96,134.45,2.54,20.3,17.1,23.4,5.653,520.39001,"3",45.65064,9338.9484,39.0364215,6.32,8.808,570.91,21.394,-0.00102236057361893,49.07,"1","0",57.86,1.81894046544,30862,23.6,724.3116252,60.4,0.7101,0.4916,2.9337,3.5012,1.1749,11.7558,22.1143,32.9838,0.7779,76.0623,1.3773,9.0697,4.7602,0.7496,0.1143,13.66,0.5467,2.4549,64.96,74.48,9.52,264.27051,5.62e+09,14.03,20.5,15.52,18,16.7,1099.695421,5.89906950158,74.254,72.7,26.707868,27.13007968,10.9,2,1600,664,7219641
"120",1038.977,0.91506283,2.239451954,3.591001371,76.44635171,187.0887179,300.0001146,20.64388293,50.52219634,81.01324794,1.298749,10.30363,22.43048,408382.4928,3239904.019,7053106.75,23909023,7467648,7.2325752,8.0752417,7.4633108,7.4633108,0.37,0.12,92.34946292,215.8098729,306.8221766,5.336122467,12.46989289,17.72875183,11.6,28.63,108.51,24.82,24.06,31.1,21.3,48.66,15.92,0.29,1.05,106.09,2.73,19.7,15.2,24.2,5.999,401.73999,"3",41.5109,12310.0847,199.282773,5.52,10.5,424.12,24.442,-0.00090636492219378,67.59,"1","1",69.4,1.76185029145,26911,64.4,671.0036469,69.6,0.7413,0.7625,2.3672,2.8562,1.1295,14.0025,20.9663,34.4296,0.806499999999999,66.745,2.0328,7.938,4.6628,0.4181,0.1044,13.705,0.5034,1.8669,69.84,79.74,9.9,207.45259,9.5e+09,20.5,16.9,17.16,13.2,15.3,1221.789271,6.04240210542,76.736,74.2,26.3662965,27.27829945,8.2,12,9203,5116,33359415
"121",64.363,1.157734234,2.819760223,4.07534677,96.71965196,235.5689409,340.4633893,17.63895856,42.96118423,62.09099695,3.313564,42.61489,64.24689,3484983.414,44819470.76,67570551.23,75168389,26547970,7.0508844,7.272278,6.129182,6.129182,1.21,0.27,209.3515731,248.7301522,933.5777717,7.15699953,8.503215697,31.9157653,46.6,47.6,427.92,130.68,50.55,68.78,19.18,111.57,26.94,1.21,2.83,119.22,2.92,6.4,5.2,7.5,5.08,227.03,"2",37.81171,8139.1395,1596.889162,2.44,11,174.02,19.16934,-0.00014858585037838,63.43,"0","0",68.27,1.82967603682,41446,82,322.7779997,52,0.938700000000001,0.938900000000001,2.9238,4.2108,1.1233,16.501,28.2619,38.6056,1.0796,79.8921,3.9157,10.8706,4.8482,0.9176,0.1296,14.1872,0.504599999999999,2.5977,61.64,70.1,8.46,172.83017,9.55e+10,13.9,28,29.4,14.4,11.6,2014.11833,4.997056098,71.231,68,22.89963784,23.60315367,12.6,66,49489,29690,111046910
"122",121.94,0.397012866,1.961194354,3.097216182,33.16732385,163.842469,258.748219,5.196970716,25.67239122,40.5431238,0,0.02204507,0.449238,0,8371.576974,170597.3488,36922792,1063620,8.394709,6.9763247,9.2658867,9.2658867,0.25,0.1,5.607770888,10.23089526,58.76978116,0.136956892,0.249866059,1.435316582,68.73,29.41,283.08,56.8,7.6,18.6,15.09,22.3,15.08,0.09,0.35,169.81,4.48,23.1,23.7,22.2,6.139,543.27002,"4",30.23947,27455.237,0,8,1.991,508.95,10.587,-0.00020901126954371,38.89,"2","2",46.43,1.80620774512,25415,97.5,1704.195989,79.6,1.78,0,4.85,4.85,1.09,9.72,25.31,27.86,0.02,93.77,0,7.69,3.85,0.65,0.09,15.71,0.54,6.62,67.6,77.93,10.33,396.16248,28788200000,10.6,5.2,4.81,4.7,4.7,366.3242414,9.912034939,78.73,77.1,27.63955019,26.15003733,3.1,2,1323,948,37797000
"123",232.526,0.417757991,1.863018265,2.688893108,34.90041695,155.6406236,224.6360157,4.616332218,20.58682641,29.7129538,0.1087342,0.465337,0.9322764,11199.9488,47931.10701,96027.26603,10327002,31074,8.4291863,5.2866095,7.7590325,7.7590325,0.44,0.16,4.287564851,15.85104615,13.89678485,0.263138121,0.972816656,0.85287896,28.87,41.34,155.11,58.28,12.82,26.91,12.6,39.07,11.78,0.18,0.34,140.76,3.32,20.8,20.3,21.2,5.768,816.5,"4",33.49256,27035.6002,408.968156985,12.81,4.244,763.76,12.92024,-0.00160308027449062,58.33,"1","2",64.05,1.956165552,19815,100,2661.397049,84.5,0.36,0.7,2.33,3.25,1.01,5.44,16.6,21.84,0.3276,61.8505,5.63,10.0509,4.97,0.64,0.13,10.78,0.73,3.39,70.51,80.99,10.47,735.89484,19650600000,5.6,3.6,3.94,2.9,16.3,272.3945502,9.952576517,82.049,80.5,26.27238812,25.30196049,2,0,231,153,10167923
"124",79.832,0.72681460027,2.5579371531,3.54283379459,59.695453005,209.815356104,288.977562663,11.53022673686,37.3108510014,58.4564445583,0.47922324786,3.7284353898,5.7053576324,188052.51771824,720530.98377918,6311878.26019873,2431908,49631,18.9393887,18.7735012,13.1857956,13.1857956,0.61,0.29,0.039604142,0.031086478,0.172933288,0.269181861,0.21128891,1.17539483,18.5,48.45,187.72,24.99,25.77,10.5,12.09,108.6,7.22,0.37,0.43,81.64,4.24,35.1,32.5,43.1,6.375,950.509495,"4",33.5942949,153764.1643,82.5771879149999,13.4655,3.149,860.5658,15.39196,-0.00312822305535462,50,"2","0",64.05,1.74482747672,22923,100,3900.286232,85.2,0.5389,0.326,3.2518,3.3619,1.0476,8.75060000000001,14.773,24.3658,0.794899999999999,79.8637,2.2098,11.7908,4.6235,0.5826,0.1348,14.537,0.6644,3.2033,68.15,79.87,11.71,242.92445,16434400000,9.96200000000001,7.7,7.95,5.9,11.4,543.0833892,6.86918663528,80.227,77.9,28.93386095,30.37723605,3.8,0,167,105,2930524
"125",341.725,0.508367756,2.271961773,3.306929619,42.47015507,189.8046594,276.2681386,4.759807879,21.27220189,30.96252558,0.7519175,6.444023,11.02077,147281.7726,1262222.425,2158692.332,15674045,4141436,7.2931016,6.3776748,8.3916512,8.3916512,0.35,0.14,2.216485464,13.30823442,20.71738689,0.093683425,0.562494546,0.875654634,47.02,28.99,430.29,140.81,8.67,21.46,33.93,17.24,12.78,0.45,0.42,150.5,4.41,22.5,23.4,21.6,6.13,305.64999,"3",35.7615,20126.2922,0,5.24,0.974,266.57,8.465,-0.0005489399864302,38.43,"2","1",52.08,1.77542992593,28496,94.3,1090.416516,74.4,0.8605,0.1921,4.5282,3.9538,1.1248,9.69650000000001,16.6089,26.5989,0.6887,53.1776,1.0127,8.7423,5.0785,0.6822,0.1315,14.823,0.7286,5.5358,65.54,75.23,9.69,232.00484,7565700000,11.9,11.1,9.63,6.8,6.3,707.6400662,12.11507547,76.054,74.5,27.3277675,27.02751136,6.3,2,1294,739,19127772
